scenario_dir,Label,CharacterName,ja,en,ko
scenarios_02_05000,02_05310_0590,@Narration,"『[鴉*カラス]は鳴き、[鴉*カラス]は動かず、[鴉*カラス]は三度羽ばたく』
と書かれている。","The inscription reads, ""The raven sings. The raven moves not. The raven flies thrice.""","까마귀는 울고, 까마귀는 움직이지 않고, 까마귀는 세 번 날갯짓한다'
라고 쓰여 있다."
scenarios_02_05000,02_05400_0600,@オシュトル,"くッ、何だ突然。
酷い砂嵐だな、前が見えない。
シューニャ、絶対に離れるな。","Urgh, this sandstorm came out of nowhere, and it's a rather bad one. I can hardly see a thing. Shunya, stay close.","큿, 뭐야 갑자기.
심한 모래폭풍이네, 앞이 안 보여.
슈냐, 절대 떨어지지 마."
scenarios_02_05000,02_05400_0610,@シューニャ,"うぇ、ペッ、ペッ……
口の中に入った。",Blech! It's getting in my mouth.,"우엑, 퉤, 퉤……
입 안에 들어갔어."
scenarios_02_05000,02_05410_0620,@オシュトル,"クッ……
この嵐は何時になったら止むんだ。",Ugh... How much longer is this sandstorm going to last?,"큿……
이 폭풍은 언제쯤 멈추는 거지."
scenarios_02_05000,02_05410_0630,@シューニャ,これじゃあ、迷子になっちゃうぞ。,"The visibility is so poor, we're bound to lose our way.","이러다간, 길을 잃겠어."
scenarios_02_05000,02_05410_0640,@オシュトル,せめて、何か目印があれば……,If only there were some landmarks we could look for.,"적어도, 뭔가 표식이라도 있으면……"
scenarios_02_05000,02_05410_0650,@オシュトル,（……ん？）,(Wait a moment...),(……응?)
scenarios_02_05000,02_05410_0660,@オシュトル,待て、こんな砂嵐の中で、何故影だけはハッキリ見えている？,Why is this shadow so clear when we can barely see anything in the storm?,"잠깐, 이런 모래폭풍 속에서, 왜 그림자만은 또렷하게 보이지?"
scenarios_02_05000,02_05410_0670,@シューニャ,確かにこの影変だね。,That is odd indeed.,확실히 이 그림자 이상해.
scenarios_02_05000,02_05410_0680,@シューニャ,もしかすると、この影の伸びる方に何かあるのかも？,Do you think it might be pointing us towards something?,"혹시, 이 그림자가 뻗는 방향에 뭔가 있는 걸지도?"
scenarios_02_05000,02_05410_0690,@オシュトル,（……随分と適当だな）,(Sounds a bit too convenient...),(……꽤나 대충이네)
scenarios_02_05000,02_05500_0700,@シューニャ,ここにも[鴉*カラス]の像が……,Another raven statue.,여기에도 까마귀 상이……
scenarios_02_05000,02_05500_0710,@オシュトル,恐らく何か書いてあるはずだ。,I'm guessing this one has a mysterious inscription too.,아마 뭔가 써 있을 거야.
scenarios_02_05000,02_05500_0720,@シューニャ,"あった。
『[鴉*カラス]の心得其の一、終わりの地にて、始まりを鳴く』？","I found it. ""The raven's wisdom, tenet one. Sing the beginning in the land of the end.""","있다.
'까마귀의 마음가짐 첫째, 끝의 땅에서 시작을 울다'?"
scenarios_02_05000,02_05500_0730,@シューニャ,終わりの地にて、始まりを鳴く……,Sing the beginning in the land of the end?,"끝의 땅에서, 시작을 울다……"
scenarios_02_05000,02_05500_0740,@オシュトル,"……『其の一』ということは、続きがあるはずだ。
探してみよう。","If it's labeled as tenet one, there must be more somewhere. Let's see if we can find any.","……'첫째'라는 건, 이어지는 게 있을 거야.
찾아보자."
scenarios_02_05000,02_05590_0750,@Narration,碑文には『[鴉*カラス]の心得其の一、終わりの地にて、始まりを鳴く』と書かれている。,"There is an inscription at the foot of the statue: ""The raven's wisdom, tenet one. Sing the beginning in the land of the end.""","비문에는 '까마귀의 마음가짐 첫째, 끝의 땅에서 시작을 울다'라고 쓰여 있다."
scenarios_02_05000,02_05600_0760,@シューニャ,"あった。
『[鴉*カラス]の心得其の二、動かざること、岩の如し』？","Here it is. ""The raven's wisdom, tenet two. Just as the stone, move not.""","있다.
'까마귀의 마음가짐 둘째, 움직이지 않기를 바위처럼 하라'?"
scenarios_02_05000,02_05600_0770,@オシュトル,"言葉の意味は判るが、どういうことだ？
動かすなということか？　それとも、動くなと言うことか？","I understand the words, but not their meaning. Is it telling us not to move? Or not to move the stone?","말의 의미는 알겠는데, 무슨 뜻이지?
움직이지 말라는 건가? 아니면, 움직이지 말라는 건가?"
scenarios_02_05000,02_05600_0780,@シューニャ,動かすも何も、こんな重そうなの動かせないぞ。,It looks too heavy to be moved even if we wanted to.,"움직이고 말고 할 것도 없이, 이렇게 무거워 보이는 건 움직일 수가 없어."
scenarios_02_05000,02_05600_0790,@オシュトル,"ああ、そうなんだ。
だから、意味が判らない。","Right, which is why it's so confusing.","응, 맞아.
그래서, 의미를 모르겠어."
scenarios_02_05000,02_05600_0800,@オシュトル,"まだ続きがあるかもしれない。
探してみよう。",Maybe there's more. Let's look around.,"아직 이어지는 내용이 있을지도 몰라.
찾아보자."
scenarios_02_05000,02_05690_0810,@Narration,碑文には『[鴉*カラス]の心得其の二、動かざること、岩の如し』と書かれている。,"There is an inscription at the foot of the statue: ""The raven's wisdom, tenet two. Just as the stone, move not.""","비문에는 『까마귀의 지침 그 두 번째, 움직이지 않음은 바위와 같다』라고 적혀 있다."
scenarios_02_05000,02_05700_0820,@シューニャ,あった、オシュトル。,"Oshtor, over here.","찾았어, 오슈토르."
scenarios_02_05000,02_05700_0830,@オシュトル,『[鴉*カラス]の心得其の三、賢き[鴉*カラス]は翼が無くとも[三度*みたび]空を舞う』……,"""The raven's wisdom, tenet three. Even wingless, the wise raven flies thrice.""","『까마귀의 지침 그 세 번째, 현명한 까마귀는 날개가 없어도 세 번 하늘을 난다』……"
scenarios_02_05000,02_05700_0840,@シューニャ,"翼が無ければ、空なんて飛べないけど……
あ、まだ続きがある。","How can it fly without wings? Oh, wait. There's more.","날개가 없으면, 하늘을 날 수 없을 텐데……
아, 아직 이어지는 내용이 있어."
scenarios_02_05000,02_05700_0850,@シューニャ,『[鴉*カラス]の心得[極*きわみ]、汝は何者か？　我は汝なり』……,"""The raven's wisdom, final tenet. Who art thou? I am thee.""","『까마귀의 지침 극의, 너는 누구인가? 나는 곧 너다』……"
scenarios_02_05000,02_05700_0860,@シューニャ,"何か変だよね。
この[鴉*カラス]の心得って、[鴉*カラス]への警告なんでしょ？",This is really bizarre. Are these words of wisdom supposed to be warnings directed at other ravens?,"뭔가 이상하지 않아?
이 까마귀의 지침이라는 게, 까마귀에 대한 경고잖아?"
scenarios_02_05000,02_05700_0870,@シューニャ,なのに、[鴉*カラス]が[鴉*カラス]に向かってお前は誰って、どういうこと？,But why would a raven ask another raven who it is?,"그런데, 까마귀가 까마귀에게 네가 누구냐고 묻는 건, 무슨 의미지?"
scenarios_02_05000,02_05700_0880,@オシュトル,"そうか！
でかした、シューニャ。","Aha! Shunya, you've cracked it!","그래!
잘했어, 슈냐."
scenarios_02_05000,02_05700_0890,@オシュトル,"[鴉*カラス]が自らに問う、お前は何者か……
つまり、汝は[鴉*カラス]。","The raven is asking itself, ""Who are you?"" So the answer is, ""I am the raven.""","까마귀가 스스로에게 묻는 거야, 너는 누구냐……
즉, 너는 까마귀."
scenarios_02_05000,02_05700_0900,@オシュトル,そう、俺たち自身を指す。,It's referring to us.,"그래, 우리 자신을 가리키는 거야."
scenarios_02_05000,02_05700_0910,@シューニャ,わたし達が[鴉*カラス]？,"Wait, we're the raven?",우리가 까마귀?
scenarios_02_05000,02_05700_0920,@シューニャ,じゃあ、心得っていうのはわたし達がすればいいの？,So we have to follow the raven's words of wisdom?,"그럼, 지침이라는 건 우리가 하면 되는 거야?"
scenarios_02_05000,02_05700_0930,@オシュトル,"ああ、始まりを鳴くこと、動かないこと、空に舞うこと……
一体何の為に？　いや、そもそも一体どこで？","It would seem so. First we sing, then we stand still, then we fly. But what for? And where are we supposed to perform these actions?","응, 시작을 알리는 것, 움직이지 않는 것, 하늘을 나는 것……
도대체 무엇을 위해서지? 아니, 애초에 어디서?"
scenarios_02_05000,02_05700_0940,@オシュトル,始まりを鳴くとは、恐らく、鍵となる言葉を発すること。,"""Sing the beginning"" might mean we need to speak a key phrase which starts the sequence.","시작을 알린다는 건, 아마도, 열쇠가 되는 말을 말하는 것."
scenarios_02_05000,02_05700_0950,@オシュトル,動かざるは、動かすなではなく、[鴉*カラス]が静止することを指す。,The part about not moving doesn't refer to the statue. It means we are to stand still.,"움직이지 않는다는 건, 움직이지 말라는 게 아니라, 까마귀가 정지하는 걸 의미해."
scenarios_02_05000,02_05700_0960,@オシュトル,その後、空に舞うとは、跳躍することだろう。,"And last, it says to fly. Could this mean jumping?","그 다음, 하늘을 난다는 건, 뛰어오르는 걸 말하는 거겠지."
scenarios_02_05000,02_05700_0970,@オシュトル,俺が動かず、そしてその後、空に飛んで見せられる場所は……,Is there somewhere here where standing and jumping would look particularly conspicuous?,"내가 움직이지 않고, 그리고 그 다음에 하늘로 뛰어오를 수 있는 곳은……"
scenarios_02_05000,02_05710_0980,@オシュトル・シューニャ,あの台座！,The pedestal!,저 받침대다!
scenarios_02_05000,02_05710_0990,@オシュトル,行って確かめよう。,Let's see if it works.,가서 확인해보자.
scenarios_02_05000,02_05720_1000,@シューニャ,そんな事出来る場所ってあった？,Where would be a good spot to do such a thing?,그런 걸 할 수 있는 곳이 있었나?
scenarios_02_05000,02_05720_1010,@オシュトル,"恐らく、見落としている場所があるに違いない。
探してみよう。",We might have missed something. Let's check the area one more time.,"아마, 우리가 놓친 곳이 분명 있을 거야.
찾아보자."
scenarios_02_05000,02_05790_1020,@Narration,"碑文には
『[鴉*カラス]の心得其の三、賢き[鴉*カラス]は翼が無くとも[三度*みたび]空を舞う』","""The raven's wisdom, tenet three. Even wingless, the wise raven flies thrice.""","비문에는
『까마귀의 지침 그 세 번째, 현명한 까마귀는 날개가 없어도 세 번 하늘을 난다』"
scenarios_02_05000,02_05790_1030,@Narration,"『[鴉*カラス]の心得[極*きわみ]、汝は何者か？　我は汝なり』
と書かれている。","The inscription reads, ""The raven's wisdom, final tenet. Who art thou? I am thee.""","『까마귀의 지침 극의, 너는 누구인가? 나는 곧 너다』
라고 적혀 있다."
scenarios_02_05000,02_05800_1040,@オシュトル,きっとこの台座の上で、[鴉*カラス]の心得に書かれた通りの事をすればいいはずだ。,"If our theory is correct, something should happen when I perform the actions of the raven's wisdom on top of the pedestal.","분명 이 받침대 위에서, 까마귀의 지침에 적힌 대로 하면 될 거야."
scenarios_02_05000,02_05800_1050,@シューニャ,オシュトル、がんばれ。,"Good luck, Oshtor.","오슈토르, 힘내."
scenarios_02_05000,02_05800_1060,@オシュトル,"まずは『終わりの地にて、始まりを鳴く』とは、
恐らくこの台座に書かれている碑文を読み上げること。","""Sing the beginning in the land of the end."" I'm guessing I have to read the inscription on this pedestal out loud.","먼저 『끝의 땅에서, 시작을 알린다』는 건,
아마 이 받침대에 적힌 비문을 읽는 것."
scenarios_02_05000,02_05900_1070,@オシュトル,"この塔は……
古代の遺跡なんだろうが、ひどく朽ちているな。","This tower must be ancient, judging by how weathered it is.","이 탑은……
고대 유적이긴 한데, 엄청 낡았구나."
scenarios_02_05000,02_05900_1080,@シューニャ,"オシュトル、こっち。
ここにも何か書いてある。","Oshtor, look. There's something written here too.","오슈토르, 이쪽이야.
여기도 뭔가 적혀 있어."
scenarios_02_05000,02_05900_1090,@シューニャ,"ええと……
『愚かな[鴉*カラス]は砂漠を渡れず。賢き[鴉*カラス]は砂漠を渡らず』","Let's see. ""The foolish raven is unable to cross the desert. The wise raven does not try.""","음……
『어리석은 까마귀는 사막을 건너지 못하고. 현명한 까마귀는 사막을 건너지 않는다』"
scenarios_02_05000,02_05900_1100,@シューニャ,"まだ何か書いてある。
『[鴉*カラス]は鳴き、[鴉*カラス]は動かず、[鴉*カラス]は三度羽ばたく』","There's more. ""The raven sings. The raven moves not. The raven flies thrice.""","아직 뭔가 더 적혀 있어.
『까마귀는 울고, 까마귀는 움직이지 않고, 까마귀는 세 번 날갯짓한다』"
scenarios_02_05000,02_05900_1110,@オシュトル,"（やっぱり。
　今まで見てきた碑文の内容と同じだ）",(I knew it. These messages are the same as the other ones we found.),"（역시.
　지금까지 봐온 비문의 내용과 똑같아）"
scenarios_02_05000,02_05900_1120,@オシュトル,"（どこかに[鴉*カラス]の心得を試す場所があるはず。
　この辺りをもう少し調べてみた方が良さそうだな）",(There must be some place where we're supposed to perform the actions written in the raven's wisdom. We'll have to take another look around.),"（어딘가에 까마귀의 지침을 시험할 수 있는 장소가 있을 거야.
　이 근처를 좀 더 조사해보는 게 좋겠어）"
scenarios_02_05000,02_05900_1130,@シューニャ,オシュトル！,Oshtor!,오슈토르!
scenarios_02_05000,02_05900_1140,@オシュトル,何があった、シューニャ！？,"Did you find something, Shunya?","무슨 일이 있었어, 슈냐!?"
scenarios_02_05000,02_05900_1150,@シューニャ,これって……,Look at this...,이건……
scenarios_02_05000,02_05900_1160,@オシュトル,（三本足の[鴉*カラス]、どこかで見たと思ってはいたが……）,(I knew I saw a three-legged raven somewhere recently.),"（세 발 달린 까마귀, 어디선가 본 적이 있다고 생각했는데……）"
scenarios_02_05000,02_05900_1170,@オシュトル,そうだ。シューニャが[親父*オヤジ]から預かった腕輪の彫り物と同じだ。,That's right. It's the same as the engraving on the bangle our old man gave you.,그래. 슈냐가 아버지에게서 받은 팔찌의 조각과 똑같아.
scenarios_02_05000,02_05900_1180,@オシュトル,（あれは[鴉*カラス]だったのか……）,(So that bird was a raven.),（저건 까마귀였던 건가……）
scenarios_02_05000,02_05900_1190,@シューニャ,やっぱり、あってるんだよ！,I thought they looked similar!,"역시, 맞았어!"
scenarios_02_05000,02_05900_1200,@オシュトル,ああ、間違いなくこの先に道はつながっている。あの[鴉*カラス]の彫り物は何かの証……[印*いん]ということか。,"Yes, we are on the right track. The raven engraving proves it, but what does it symbolize?","아아, 틀림없이 이 앞으로 길이 이어져 있어. 저 까마귀 조각은 무언가의 증표……인장이라는 거겠지."
scenarios_02_05000,02_05900_1210,@オシュトル,"これで確信は持てた。
この台座の上がきっとそうだ。",I'm sure we're onto something here.,"이제 확신이 생겼어.
이 받침대 위가 분명 그거야."
scenarios_02_05000,02_05900_1220,@シューニャ,"あ、ここにも何か書いてあるよ！
えっと……","Oh, there's an inscription here too! Let's see...","아, 여기에도 뭔가 써 있어!
음……"
scenarios_02_05000,02_05900_1230,@シューニャ,『ここより終わりし旅は、ここより始まる』,"""The journey to the end begins here.""","『여기서 끝난 여행은, 여기서 다시 시작된다』"
scenarios_02_05000,02_05900_1240,@オシュトル,"これだ。
まずは『終わりの地にて、始まりを鳴く』とは、
恐らくこの台座に書かれている碑文を読み上げること。","This is it. ""Sing the beginning in the land of the end."" I'm guessing I have to read the inscription on this pedestal out loud.","이거야.
우선 『끝의 땅에서, 시작을 울린다』는,
아마도 이 받침대에 적힌 비문을 읽는 거겠지."
scenarios_02_05000,02_06000_1250,@オシュトル,『ここより終わりし旅は、ここより始まる』,"""The journey to the end begins here.""","『여기서 끝난 여행은, 여기서 다시 시작된다』"
scenarios_02_05000,02_06100_1260,@オシュトル,『ここより終わりし旅は、ここより始まる』,"""The journey to the end begins here.""","『여기서 끝난 여행은, 여기서 다시 시작된다』"
scenarios_02_05000,02_06100_1270,@オシュトル,"（そして次に『動かざること、岩の如し』。
　これは暫くの間、微動だにするなと言うことだろう）","(Next is ""Just as the stone, move not."" I'll stay very still for some time and hope that works.)","（그리고 다음은 『움직이지 않기를, 바위처럼』.
   이건 잠시 동안 미동도 하지 말라는 뜻이겠지）"
scenarios_02_05000,02_06110_1280,@オシュトル,（よし、もう良いだろう）,(That was probably long enough.),"（좋아, 이제 된 것 같아）"
scenarios_02_05000,02_06110_1290,@オシュトル,"（次は『賢き[鴉*カラス]は翼が無くとも[三度*みたび]空を舞う』。
　これは恐らく、[鴉*カラス]である者が三度跳躍することだろ
　う）","(Now, ""Even wingless, the wise raven flies thrice."" Since I'm playing the raven, I'll jump up three times.)","（다음은 『지혜로운 까마귀는 날개가 없어도 세 번 하늘을 난다』.
   이건 아마, 까마귀인 자가 세 번 점프하라는 뜻이겠지）"
scenarios_02_05000,02_06110_1300,@オシュトル,"（やってみるしかないか。
　これが間違っていたらお手上げだな、さて）","(I'll just have to give it a try. If it doesn't work, I don't know what else to do. Here goes.)","（직접 해보는 수밖에 없나.
   이게 틀렸으면 정말 답이 없겠네, 자）"
scenarios_02_05000,02_06120_1310,@オシュトル,"（しまった。台座を降りてしまった。
　また初めからか……）",(Whoops. I shouldn’t have done that. I'm going to have to start over.),"（앗, 받침대에서 내려와 버렸다.
   다시 처음부터인가……）"
scenarios_02_05000,02_06130_1320,@オシュトル,これでどうだっ!!,"Well, how about that?!",이걸로 어때!!
scenarios_02_05000,02_06130_1330,@シューニャ,？,Hm?,?
scenarios_02_05000,02_06130_1340,@オシュトル,なッ、地震！？,An earthquake?!,"뭐야, 지진!?"
scenarios_02_05000,02_06130_1350,@シューニャ,あわわわわ。,Whoooaaa!,아아아아아.
scenarios_02_05000,02_06130_1360,@シューニャ,何か出てきた。,Something's appeared.,뭔가 나왔다.
scenarios_02_05000,02_06200_1370,@オシュトル,なッ、地震！？,An earthquake?!,"뭐야, 지진!?"
scenarios_02_05000,02_06200_1380,@シューニャ,あわわわわ。,Whoooaaa!,아아아아아.
scenarios_02_05000,02_06200_1390,@オシュトル,やはりそうか。,Just as I thought.,역시 그랬군.
scenarios_02_05000,02_06200_1400,@シューニャ,やはりって、オシュトルはこの事を知ってたの？,You knew this would happen?,"역시라니, 오슈토르는 이걸 알고 있었던 거야?"
scenarios_02_05000,02_06200_1410,@オシュトル,いや、確証は無かったがな。,"No, I wasn't certain.","아니, 확신은 없었지."
scenarios_02_05000,02_06200_1420,@オシュトル,"『[鴉*カラス]は鳴き、[鴉*カラス]は動かず、[鴉*カラス]は三度羽ばたく』とあっただろう。
この言葉に従っただけだ。","""The raven sings. The raven moves not. The raven flies thrice."" I simply did what the inscriptions said.","『까마귀는 울고, 까마귀는 움직이지 않고, 까마귀는 세 번 날갯짓한다』고 했었지. 그 말대로 했을 뿐이야."
scenarios_02_05000,02_06200_1430,@シューニャ,うん……ん？,And...?,응……응?
scenarios_02_05000,02_06200_1440,@オシュトル,腕輪の[鴉*カラス]印と台座の[印*いん]が同じだったのを見てふと思ったんだ。要するに[鴉*カラス]とは俺達自身のことなんじゃないかとな。,"When I saw that the raven on the bangle matched the one on the pedestal, I realized the raven in the inscriptions was the reader. In other words, us.",팔찌의 까마귀 인장과 받침대의 인장이 같은 걸 보고 문득 생각이 들었어. 결국 까마귀란 우리 자신을 말하는 게 아닐까 하고.
scenarios_02_05000,02_06200_1450,@オシュトル,塔の碑文を、[鴉*カラス]ではなくヒトがすると考えて、『唱えて、動かず、跳躍する』と置き換えてみたんだ。簡単な謎かけだな。,"And if these messages were meant for a person, then the actions required would be speaking, standing still, and jumping. It was a simple riddle.","탑의 비문을, 까마귀가 아니라 사람이 한다고 생각해서, 『외치고, 움직이지 않고, 점프한다』로 바꿔봤어. 간단한 수수께끼였지."
scenarios_02_05000,02_06200_1460,@シューニャ,おお～、すごい。,"Oh, I'm impressed.",오오~ 대단해.
scenarios_02_05000,02_06400_1470,@シューニャ,"ずっと奥まで続いてる。
どこまで続いてるんだろ……",How far does it go? I can't see where it ends...,"계속 깊숙이 이어져 있어.
어디까지 이어지는 걸까……"
scenarios_02_05000,02_06400_1480,@オシュトル,"賢き[鴉*カラス]は砂漠を渡らず……
つまり、こういうことだったのか。","""The foolish raven is unable to cross the desert. The wise raven does not try."" This must be what it meant.","지혜로운 까마귀는 사막을 건너지 않는다……
그러니까, 이런 뜻이었던 거구나."
scenarios_02_05000,02_06400_1490,@シューニャ,もしかして、そのまま行っても砂漠は越えられなかった？,"Do you think if we'd kept walking, we'd never make it across the desert?","혹시, 그냥 갔으면 사막을 넘지 못했을까?"
scenarios_02_05000,02_06400_1500,@オシュトル,そういうことだろうな。,Most likely.,그런 뜻이겠지.
scenarios_02_05000,02_06400_1510,@オシュトル,"しかし……
誰が、何の為に、こんな大掛かりなカラクリを……","But who devised this, and what for?","하지만……
누가, 무슨 목적으로, 이런 대규모 장치를……"
scenarios_02_05000,02_06400_1520,@オシュトル,（余程の力が無ければこんな真似は出来ない）,(You'd need significant power and authority to have something like this built.),（상당한 힘이 없으면 이런 짓은 못 해）
scenarios_02_05000,02_06400_1530,@オシュトル,"（つまり[親父*オヤジ]の背後には、それだけの力を持った存在
　がいたということだ）",(And my old man must have been connected to them somehow.),"（즉, 아버지의 뒤에는
   그만한 힘을 가진 존재가 있었다는 거다）"
scenarios_02_05000,02_06400_1540,@オシュトル,（それこそ一國相当の……）,(Someone as powerful as a ruler of a country.),（그야말로 한 나라에 맞먹는……）
scenarios_02_05000,02_06400_1550,@シューニャ,オシュトル、どうかしたの？,"Is something the matter, Oshtor?","오슈토르, 무슨 일 있어?"
scenarios_02_05000,02_06400_1560,@オシュトル,"いや、この先、何があるか分からない。
慎重に進もう。",I was just lost in thought. We don't know what lies ahead. Let's proceed with caution.,"아니, 이 앞에 뭐가 있을지 몰라.
신중히 가자."
scenarios_02_05000,02_06400_1570,@オシュトル,シューニャ、くれぐれも先走ってくれるなよ。,"Shunya, please don't run too far ahead.","슈냐, 절대로 앞서 나가지 마라."
scenarios_02_05000,02_06400_1580,@シューニャ,"大丈夫だよ。
オシュトルは心配性だな。","There's no danger. You worry too much, Oshtor.","괜찮아.
오슈토르는 걱정이 많네."
scenarios_02_05000,02_06500_1590,@オシュトル,ここは……,This looks... like the same place.,여기는……
scenarios_02_05000,02_06500_1600,@シューニャ,"あれれ？
ここって……
もしかして戻ってきたの？",Hmm? Isn't this... I don't understand. Have we been walking in circles?,"어라?
여기……
혹시 다시 돌아온 거야?"
scenarios_02_05000,02_06500_1610,@オシュトル,"砂嵐だったとはいえ、ここへ戻ってくるはずがない。
どうなっている？","Even with the sandstorm making it hard to get our bearings, surely we wouldn't have ended up back in the same place. What's going on...?","모래폭풍이 있었다고 해도, 여기로 다시 올 리가 없어.
어떻게 된 거지?"
scenarios_02_05000,02_06500_1620,@シューニャ,……の仕業だ。,This...,……의 소행이다.
scenarios_02_05000,02_06500_1630,@シューニャ,オシュトル、ハミャグリの仕業に違いないよ！,"Oshtor, a Hamyaguri did this to us!","오슈토르, 하먀구리의 짓이 틀림없어!"
scenarios_02_05000,02_06500_1640,@オシュトル,あ、そ、そうか？,R-Right...,"아, 그, 그런가?"
scenarios_02_05000,02_06510_1650,@シューニャ,"また……
戻ってきちゃった。",We're back in the same place again.,"또……
돌아와 버렸네."
scenarios_02_05000,02_06510_1660,@オシュトル,どういう訳か判らんが、砂漠を渡ろうとすると、ここへ戻ってしまうのか。,"For some reason, every time we try to cross the desert, we end up back here.","무슨 이유인지는 모르겠지만, 사막을 건너려고 하면 여기로 돌아오게 되는 건가."
scenarios_02_05420,02_05450_0000,@Narration,砂嵐が消えたようだ。,The sandstorm has ended.,모래폭풍이 사라진 것 같아.
scenarios_02_07000,02_07000_0000,@シューニャ,"外だ！{W60}
また砂漠……",I can see the outside! {W60}We're still in the desert.,"밖이다!{W60}
또 사막……"
scenarios_02_07000,02_07000_0010,@シューニャ,また地震なの？,Another earthquake?,또 지진이야?
scenarios_02_07000,02_07000_0020,@オシュトル,いや違う、地面から何かが━━,"No, something's coming up from below!","아니야, 달라. 땅에서 뭔가가━━"
scenarios_02_07000,02_07000_0030,@オシュトル,危ない!!,Watch out!,위험해!!
scenarios_02_07000,02_07000_0040,@？,ピキュルリィィ！,Peekyuuree!,피큐루리이이!
scenarios_02_07000,02_07000_0050,@オシュトル,な、何だ、アレは……貝？,Wh-What is that thing? A clam?,"뭐, 뭐야, 저건……조개?"
scenarios_02_07000,02_07000_0060,@オシュトル,"（あんな巨大な貝が、砂漠に生息するなど聞いたこと
　が無い）",(A giant clam living in a desert? How is that even possible?),"(저렇게 거대한 조개가 사막에 산다는 건
　들어본 적이 없다)"
scenarios_02_07000,02_07000_0070,@シューニャ,…………,...,…………
scenarios_02_07000,02_07000_0080,@オシュトル,シューニャ、そいつから離れろ！,"Shunya, move away from it!","슈냐, 그 녀석에게서 떨어져!"
scenarios_02_07000,02_07000_0090,@シューニャ,………やっぱり！,I knew it!,………역시!
scenarios_02_07000,02_07000_0100,@シューニャ,"ほら、ほら、オシュトル！
父さまが言ってた通りだぞ！","Hah! See now, Oshtor? Father was right!","봐, 봐, 오슈토르!
아버지가 말한 대로잖아!"
scenarios_02_07000,02_07000_0110,@オシュトル,……は？,Huh...?,……응?
scenarios_02_07000,02_07000_0120,@オシュトル,（[親父*オヤジ]の言っていた話は、作り話じゃなかったのかよ！）,(That story he told her about the desert clam wasn't made up?!),"(아버지가 했던 이야기는, 지어낸 얘기가 아니었잖아!)"
scenarios_02_07000,02_07000_0130,@シューニャ,"どう見たって、このコ、ハミャグリだよね？　ね！？
ちょっと大きいけど。",This looks like a hamyaguri to me! Though it's also a bit bigger than usual.,"아무리 봐도, 이 아이, 하미야구리 맞지? 그렇지!?
좀 크긴 하지만."
scenarios_02_07000,02_07000_0140,@オシュトル,"いや、ちょっとじゃないだろ！
ハミャグリって、こう、手の上に乗るぐらいじゃないか？",A bit?! They'd normally fit in the palm of your hand!,"아니, 좀이 아니잖아!
하먀구리라면, 이렇게 손바닥 위에 올릴 정도 아니었어?"
scenarios_02_07000,02_07000_0150,@シューニャ,"あの蜃気楼は、このコが見せてたんだよ。
ふふ～ん、父さまの言うことに間違いなんてないんだから。",The mirage we saw was caused by this clam. Hehe! Father's every word is to be trusted!,"저 신기루는, 이 아이가 보여준 거야.
후훗, 아버지 말은 틀린 적이 없다니까."
scenarios_02_07000,02_07000_0160,@ハミャグリ,プピィ。,Phupiii!,푸삐.
scenarios_02_07000,02_07000_0170,@シューニャ,ほら、このコもそうだって言ってる。,See? Even the creature agrees with me.,"봐, 이 아이도 그렇다고 하고 있어."
scenarios_02_07000,02_07000_0180,@オシュトル,"いや、言ってないだろ！
そもそも蜃気楼は光の屈折が見せるものでだな……","It's just making random noises! Besides, I'm pretty sure mirages are caused by distortions of light that—","아니, 그런 말 안 했잖아!
애초에 신기루는 빛의 굴절로 보이는 거라서……"
scenarios_02_07000,02_07000_0190,@ハミャグリ,ピギュ！？　ピキュルルルル！,Pweeegyuh?! Pweekyururu!,피규!? 피큐루루루루!
scenarios_02_07000,02_07000_0200,@シューニャ,"駄目だよ、オシュトル。
違うって言われて、すごく怒ってる。{D003901}ハミャグリ{D-1}","Bad move, Oshtor. You've offended the hamyaguri. Now it's very angry.{D003901}ハミャグリ{D-1}","안 돼, 오슈토르.
아니라고 하니까 엄청 화났어.{D003901}하먀구리{D-1}"
scenarios_02_07000,02_07100_0210,@シューニャ,ハミャグリさん、ちょっと可愛そう……,Poor hamyaguri...,"하먀구리 씨, 좀 불쌍해……"
scenarios_02_07000,02_07100_0220,@オシュトル,まさか砂漠に生息する貝がいるとは……,A clam living in the desert... It defies all common sense.,설마 사막에 사는 조개가 있다니……
scenarios_02_07000,02_07100_0230,@ハミャグリ,ピキィ！{W40}　ピキィィィ！,Peekee! {W40}Peekeeee!,피키!{W40}　피키이이!
scenarios_02_07000,02_07100_0240,@オシュトル,何ッ！？,What the—?!,뭐야!?
scenarios_02_07000,02_07100_0250,@シューニャ,"あ、逃げられた！{W100}
食べたらおいしかったかな……","Oh, it ran off! {W100}Now we won't find out if it tasted any good.","아, 도망쳤다!{W100}
먹으면 맛있었으려나……"
scenarios_02_07000,02_07100_0260,@オシュトル,（さっき可愛そうと言ってなかったか？）,(Weren't you just sympathizing with it a moment ago?),(아까 불쌍하다고 하지 않았어?)
scenarios_02_07000,02_07100_0270,@オシュトル,"（それにしても、この先は俺の常識は通用しないと思っ
　ていた方が良さそうだ）",(It's probably safe to assume that my common sense may not apply from now on.),"(아무래도, 앞으로는 내 상식이 통하지 않을 거라고
　생각하는 게 좋을 것 같다)"
scenarios_02_08000,02_08000_0000,@オシュトル,第四の書,Book Four,제4서
